Universe_Code,Universe_Name,Movie_Code,Movie Name,Country,Release_Date,Opening,Gross
2000,DCEU,109,Wonder Woman 1984,Lithuania,30-Apr-21,"$2,967 ","$6,312 "
2000,DCEU,109,Wonder Woman 1984,Netherlands,10-Jun-21,"$3,692 ","$7,678 "
2000,DCEU,109,Wonder Woman 1984,Portugal,16-Dec-20,"$104,614 ","$433,784 "
2000,DCEU,109,Wonder Woman 1984,Saudi Arabia,17-Dec-20,Unknown,"$3,400,000 "
2000,DCEU,109,Wonder Woman 1984,Serbia and Montenegro,24-Dec-20,Unknown,"$129,124 "
2000,DCEU,109,Wonder Woman 1984,Slovakia,17-Dec-20,"$30,514 ","$38,469 "
2000,DCEU,109,Wonder Woman 1984,South Africa,18-Dec-20,Unknown,"$739,214 "
2000,DCEU,109,Wonder Woman 1984,Spain,18-Dec-20,"$1,103,212 ","$4,400,000 "
2000,DCEU,109,Wonder Woman 1984,Ukraine,17-Dec-20,"$408,254 ","$1,104,397 "
2000,DCEU,109,Wonder Woman 1984,United Arab Emirates,17-Dec-20,Unknown,"$3,171,866 "
2000,DCEU,109,Wonder Woman 1984,United Kingdom,18-Dec-20,"$1,145,069 ","$2,235,243 "
2000,DCEU,109,Wonder Woman 1984,Brazil,17-Dec-20,"$1,660,175 ","$6,900,000 "
2000,DCEU,109,Wonder Woman 1984,Colombia,25-Dec-20,"$341,483 ","$1,322,486 "
2000,DCEU,109,Wonder Woman 1984,Mexico,16-Dec-20,"$1,383,625 ","$4,959,500 "
2000,DCEU,109,Wonder Woman 1984,Australia,26-Dec-20,"$3,989,697 ","$19,204,042 "
2000,DCEU,109,Wonder Woman 1984,Hong Kong,18-Feb-21,"$510,833 ","$1,100,719 "
2000,DCEU,109,Wonder Woman 1984,India,24-Dec-20,Unknown,Unknown
2000,DCEU,109,Wonder Woman 1984,Japan,18-Dec-20,"$1,106,761 ","$5,300,000 "
2000,DCEU,109,Wonder Woman 1984,New Zealand,26-Dec-20,"$632,723 ","$2,840,249 "
2000,DCEU,109,Wonder Woman 1984,Russia/CIS,7-Jan-21,"$573,532 ","$3,921,888 "
2000,DCEU,109,Wonder Woman 1984,Singapore,17-Dec-20,Unknown,"$3,900,000 "
2000,DCEU,109,Wonder Woman 1984,South Korea,23-Dec-20,"$1,794,974 ","$4,398,287 "
2000,DCEU,109,Wonder Woman 1984,Taiwan,17-Dec-20,"$3,500,000 ","$8,900,000 "
2000,DCEU,109,Wonder Woman 1984,Thailand,17-Dec-20,"$2,000,000 ","$3,200,000 "
2000,DCEU,109,Wonder Woman 1984,Vietnam,18-Dec-20,"$755,784 ","$1,983,902 "
2000,DCEU,109,Wonder Woman 1984,China,18-Dec-20,"$18,700,000 ","$25,000,000 "
