universe_code,universe_name,movie_code,movie_name,country_code,country_name,release_date,opening,gross
2000,DCEU,107,Shazam!,44,United Kingdom,5-Apr-19,"$5,302,566 ","$17,500,000 "
2000,DCEU,107,Shazam!,54,Argentina,4-Apr-19,"$441,725 ","$1,200,000 "
2000,DCEU,107,Shazam!,591,Bolivia,4-Apr-19,"$146,679 ","$527,778 "
2000,DCEU,107,Shazam!,55,Brazil,4-Apr-19,"$4,721,722 ","$9,148,294 "
2000,DCEU,107,Shazam!,57,Colombia,4-Apr-19,"$933,095 ","$2,700,000 "
2000,DCEU,107,Shazam!,52,Mexico,5-Apr-19,"$5,851,449 ","$15,600,000 "
2000,DCEU,107,Shazam!,595,Paraguay,4-Apr-19,"$54,101 ","$118,475 "
2000,DCEU,107,Shazam!,598,Uruguay,4-Apr-19,"$35,363 ","$113,659 "
2000,DCEU,107,Shazam!,61,Australia,4-Apr-19,"$3,167,301 ","$11,900,000 "
2000,DCEU,107,Shazam!,852,Hong Kong,4-Apr-19,Unknown,"$2,800,000 "
2000,DCEU,107,Shazam!,91,India,5-Apr-19,"$511,000 ","$3,800,000 "
2000,DCEU,107,Shazam!,62,Indonesia,3-Apr-19,Unknown,"$6,200,000 "
2000,DCEU,107,Shazam!,81,Japan,19-Apr-19,"$1,491,125 ","$6,400,000 "
2000,DCEU,107,Shazam!,64,New Zealand,4-Apr-19,"$577,195 ","$1,796,882 "
2000,DCEU,107,Shazam!,1007,Russia/CIS,4-Apr-19,"$5,118,439 ","$10,000,000 "
2000,DCEU,107,Shazam!,82,South Korea,3-Apr-19,"$2,796,432 ","$5,000,000 "
2000,DCEU,107,Shazam!,886,Taiwan,3-Apr-19,Unknown,"$4,200,000 "
2000,DCEU,107,Shazam!,84,Vietnam,5-Apr-19,"$774,486 ","$1,822,160 "
2000,DCEU,107,Shazam!,86,China,5-Apr-19,"$29,652,097 ","$43,800,000 "
2000,DCEU,108,Birds of Prey,1,United States,7-Feb-20,"$33,010,017 ","$84,158,461 "
2000,DCEU,108,Birds of Prey,359,Bulgaria,7-Feb-20,"$41,846 ","$118,803 "
2000,DCEU,108,Birds of Prey,385,Croatia,6-Feb-20,"$50,548 ","$133,113 "
2000,DCEU,108,Birds of Prey,420,Czech Republic,6-Feb-20,"$212,076 ","$619,319 "
2000,DCEU,108,Birds of Prey,33,France,5-Feb-20,"$2,610,000 ","$8,373,046 "
2000,DCEU,108,Birds of Prey,49,Germany,6-Feb-20,"$1,600,000 ","$4,617,726 "
2000,DCEU,108,Birds of Prey,36,Hungary,6-Feb-20,"$165,913 ","$383,943 "
2000,DCEU,108,Birds of Prey,354,Iceland,7-Feb-20,"$33,909 ","$87,433 "
2000,DCEU,108,Birds of Prey,39,Italy,6-Feb-20,"$1,300,000 ","$2,691,537 "
2000,DCEU,108,Birds of Prey,370,Lithuania,7-Feb-20,"$34,375 ","$91,772 "
2000,DCEU,108,Birds of Prey,31,Netherlands,6-Feb-20,"$579,559 ","$1,600,000 "
2000,DCEU,108,Birds of Prey,47,Norway,7-Feb-20,"$259,342 ","$793,722 "
2000,DCEU,108,Birds of Prey,48,Poland,7-Feb-20,Unknown,"$1,228,294 "
2000,DCEU,108,Birds of Prey,351,Portugal,6-Feb-20,"$333,444 ","$1,100,036 "
2000,DCEU,108,Birds of Prey,40,Romania,7-Feb-20,"$180,897 ","$549,130 "
2000,DCEU,108,Birds of Prey,7,Russia,6-Feb-20,Unknown,Unknown
2000,DCEU,108,Birds of Prey,1008,Serbia and Montenegro,6-Feb-20,Unknown,"$76,448 "
2000,DCEU,108,Birds of Prey,421,Slovakia,6-Feb-20,"$78,673 ","$206,634 "
2000,DCEU,108,Birds of Prey,386,Slovenia,6-Feb-20,"$20,574 ","$79,888 "
2000,DCEU,108,Birds of Prey,27,South Africa,7-Feb-20,"$129,164 ","$347,087 "
2000,DCEU,108,Birds of Prey,34,Spain,7-Feb-20,"$1,400,000 ","$3,500,000 "
2000,DCEU,108,Birds of Prey,41,Switzerland,5-Feb-20,Unknown,"$959,000 "
2000,DCEU,108,Birds of Prey,90,Turkey,7-Feb-20,"$382,727 ","$1,000,000 "
2000,DCEU,108,Birds of Prey,380,Ukraine,6-Feb-20,Unknown,"$1,092,984 "
2000,DCEU,108,Birds of Prey,971,United Arab Emirates,6-Feb-20,"$786,693 ","$1,665,016 "
2000,DCEU,108,Birds of Prey,44,United Kingdom,7-Feb-20,"$3,700,000 ","$11,500,000 "
2000,DCEU,108,Birds of Prey,54,Argentina,6-Feb-20,Unknown,"$1,100,000 "
2000,DCEU,108,Birds of Prey,591,Bolivia,6-Feb-20,"$66,731 ","$181,875 "
2000,DCEU,108,Birds of Prey,55,Brazil,6-Feb-20,"$2,800,000 ","$5,689,847 "
2000,DCEU,108,Birds of Prey,57,Colombia,6-Feb-20,Unknown,"$1,400,000 "
2000,DCEU,108,Birds of Prey,52,Mexico,7-Feb-20,"$4,400,000 ","$11,300,000 "
2000,DCEU,108,Birds of Prey,595,Paraguay,6-Feb-20,"$29,874 ","$67,324 "
2000,DCEU,108,Birds of Prey,51,Peru,6-Feb-20,"$183,385 ","$478,358 "
2000,DCEU,108,Birds of Prey,598,Uruguay,6-Feb-20,"$24,316 ","$51,295 "
2000,DCEU,108,Birds of Prey,61,Australia,6-Feb-20,"$2,580,000 ","$7,537,396 "
2000,DCEU,108,Birds of Prey,852,Hong Kong,6-Feb-20,Unknown,"$1,700,000 "
2000,DCEU,108,Birds of Prey,91,India,7-Feb-20,"$418,637 ","$818,000 "
2000,DCEU,108,Birds of Prey,62,Indonesia,5-Feb-20,"$2,400,000 ","$3,700,000 "
2000,DCEU,108,Birds of Prey,81,Japan,20-Mar-20,"$1,109,258 ","$4,508,578 "
2000,DCEU,108,Birds of Prey,64,New Zealand,6-Feb-20,"$299,885 ","$901,086 "
2000,DCEU,108,Birds of Prey,1007,Russia/CIS,6-Feb-20,"$3,747,278 ","$6,135,978 "
2000,DCEU,108,Birds of Prey,82,South Korea,5-Feb-20,"$2,000,000 ","$3,000,000 "
2000,DCEU,108,Birds of Prey,886,Taiwan,7-Feb-20,"$1,560,000 ","$3,700,000 "
2000,DCEU,108,Birds of Prey,84,Vietnam,6-Feb-20,"$521,314 ","$1,229,778 "
2000,DCEU,109,Wonder Woman 1984,1,United States,25-Dec-20,"$16,701,957 ","$46,534,027 "
2000,DCEU,109,Wonder Woman 1984,359,Bulgaria,5-Feb-21,"$14,057 ","$62,396 "
2000,DCEU,109,Wonder Woman 1984,385,Croatia,24-Dec-20,"$43,001 ","$209,962 "
2000,DCEU,109,Wonder Woman 1984,49,Germany,17-Jun-21,"$23,338 ","$71,659 "
2000,DCEU,109,Wonder Woman 1984,354,Iceland,18-Dec-20,"$35,438 ","$182,453 "
2000,DCEU,109,Wonder Woman 1984,39,Italy,13-May-21,"$18,002 ","$38,160 "
2000,DCEU,109,Wonder Woman 1984,370,Lithuania,30-Apr-21,"$2,967 ","$6,312 "
2000,DCEU,109,Wonder Woman 1984,31,Netherlands,10-Jun-21,"$3,692 ","$7,678 "
2000,DCEU,109,Wonder Woman 1984,351,Portugal,16-Dec-20,"$104,614 ","$433,784 "
2000,DCEU,109,Wonder Woman 1984,966,Saudi Arabia,17-Dec-20,Unknown,"$3,400,000 "
2000,DCEU,109,Wonder Woman 1984,1008,Serbia and Montenegro,24-Dec-20,Unknown,"$129,124 "
2000,DCEU,109,Wonder Woman 1984,421,Slovakia,17-Dec-20,"$30,514 ","$38,469 "
2000,DCEU,109,Wonder Woman 1984,27,South Africa,18-Dec-20,Unknown,"$739,214 "
2000,DCEU,109,Wonder Woman 1984,34,Spain,18-Dec-20,"$1,103,212 ","$4,400,000 "
2000,DCEU,109,Wonder Woman 1984,380,Ukraine,17-Dec-20,"$408,254 ","$1,104,397 "
2000,DCEU,109,Wonder Woman 1984,971,United Arab Emirates,17-Dec-20,Unknown,"$3,171,866 "
2000,DCEU,109,Wonder Woman 1984,44,United Kingdom,18-Dec-20,"$1,145,069 ","$2,235,243 "
2000,DCEU,109,Wonder Woman 1984,55,Brazil,17-Dec-20,"$1,660,175 ","$6,900,000 "
2000,DCEU,109,Wonder Woman 1984,57,Colombia,25-Dec-20,"$341,483 ","$1,322,486 "
2000,DCEU,109,Wonder Woman 1984,52,Mexico,16-Dec-20,"$1,383,625 ","$4,959,500 "
2000,DCEU,109,Wonder Woman 1984,61,Australia,26-Dec-20,"$3,989,697 ","$19,204,042 "
2000,DCEU,109,Wonder Woman 1984,852,Hong Kong,18-Feb-21,"$510,833 ","$1,100,719 "
2000,DCEU,109,Wonder Woman 1984,91,India,24-Dec-20,Unknown,Unknown
2000,DCEU,109,Wonder Woman 1984,81,Japan,18-Dec-20,"$1,106,761 ","$5,300,000 "
2000,DCEU,109,Wonder Woman 1984,64,New Zealand,26-Dec-20,"$632,723 ","$2,840,249 "
2000,DCEU,109,Wonder Woman 1984,1007,Russia/CIS,7-Jan-21,"$573,532 ","$3,921,888 "
2000,DCEU,109,Wonder Woman 1984,65,Singapore,17-Dec-20,Unknown,"$3,900,000 "
2000,DCEU,109,Wonder Woman 1984,82,South Korea,23-Dec-20,"$1,794,974 ","$4,398,287 "
2000,DCEU,109,Wonder Woman 1984,886,Taiwan,17-Dec-20,"$3,500,000 ","$8,900,000 "
2000,DCEU,109,Wonder Woman 1984,66,Thailand,17-Dec-20,"$2,000,000 ","$3,200,000 "
2000,DCEU,109,Wonder Woman 1984,84,Vietnam,18-Dec-20,"$755,784 ","$1,983,902 "
2000,DCEU,109,Wonder Woman 1984,86,China,18-Dec-20,"$18,700,000 ","$25,000,000 "
